Trait,N samples,GWAS Catalog Accession Number
CD20 on naive-mature B cell,3755,GCST90001759
CD20 on unsw mem,3755,GCST90001760
CD20 on sw mem,3755,GCST90001761
CD20 on IgD+,3756,GCST90001762
CD20 on transitional,3755,GCST90001763
CD24 on CD24+ CD27+,3752,GCST90001764
CD24 on IgD+ CD24+,3753,GCST90001765
CD24 on IgD+ CD38-,3736,GCST90001766
CD24 on IgD+ CD38- unsw mem,1863,GCST90001767
CD24 on IgD+ CD38br,3753,GCST90001768
CD24 on IgD- CD38-,3746,GCST90001769
CD24 on IgD- CD38dim,3747,GCST90001770
CD24 on memory B cell,3751,GCST90001771
CD24 on unsw mem,3753,GCST90001772
CD24 on sw mem,3750,GCST90001773
CD24 on transitional,3754,GCST90001774
CD25 on B cell,3758,GCST90001775
CD25 on CD20- CD38-,3600,GCST90001776
CD25 on CD24+ CD27+,3755,GCST90001777
CD25 on IgD+ CD24+,3755,GCST90001778
CD25 on IgD+ CD24-,3755,GCST90001779
CD25 on IgD+ CD38-,3740,GCST90001780
CD25 on IgD+ CD38- naive,1866,GCST90001781
CD25 on IgD+ CD38- unsw mem,1868,GCST90001782
CD25 on IgD+ CD38br,3754,GCST90001783
CD25 on IgD+ CD38dim,3755,GCST90001784
CD25 on IgD- CD24-,3746,GCST90001785
CD25 on IgD- CD27-,3749,GCST90001786
CD25 on IgD- CD38-,3755,GCST90001787
CD25 on IgD- CD38br,3754,GCST90001788
CD25 on IgD- CD38dim,3755,GCST90001789
CD25 on memory B cell,3755,GCST90001790
CD25 on naive-mature B cell,3755,GCST90001791
CD25 on unsw mem,3755,GCST90001792
CD25 on sw mem,3755,GCST90001793
CD25 on IgD+,3756,GCST90001794
CD25 on transitional,3755,GCST90001795
CD27 on CD20-,3732,GCST90001796
CD27 on CD20- CD38-,3689,GCST90001797
CD27 on CD24+ CD27+,3755,GCST90001798
CD27 on T cell,1869,GCST90001799
CD27 on IgD+ CD24+,3754,GCST90001800
CD27 on IgD+ CD38- unsw mem,1867,GCST90001801
CD27 on IgD- CD38-,3755,GCST90001802
CD27 on IgD- CD38br,3740,GCST90001803
CD27 on IgD- CD38dim,3755,GCST90001804
CD27 on memory B cell,3755,GCST90001805
CD27 on unsw mem,3754,GCST90001806
CD27 on PB/PC,3749,GCST90001807
CD27 on sw mem,3755,GCST90001808
CD38 on CD20-,3728,GCST90001809
CD38 on CD3- CD19-,1865,GCST90001810
CD38 on IgD+ CD24-,3754,GCST90001811
CD38 on IgD+ CD38br,3750,GCST90001812
CD38 on IgD+ CD38dim,3752,GCST90001813
CD38 on IgD- CD38br,3742,GCST90001814
CD38 on IgD- CD38dim,3755,GCST90001815
CD38 on naive-mature B cell,3754,GCST90001816
CD38 on PB/PC,3753,GCST90001817
CD38 on IgD+,3756,GCST90001818
CD38 on transitional,3755,GCST90001819
IgD on IgD+ CD24+,3754,GCST90001820
IgD on IgD+ CD24-,3754,GCST90001821
IgD on IgD+ CD38-,3740,GCST90001822
IgD on IgD+ CD38- unsw mem,1865,GCST90001823
IgD on IgD+ CD38br,3754,GCST90001824
IgD on IgD+ CD38dim,3754,GCST90001825
IgD on unsw mem,3731,GCST90001826
IgD on IgD+,3755,GCST90001827
IgD on transitional,3755,GCST90001828
BAFF-R on B cell,3758,GCST90001829
BAFF-R on CD20-,3746,GCST90001830
CD62L on CD62L+ myeloid DC ,2872,GCST90001831
CD62L on CD62L+ plasmacytoid DC ,2872,GCST90001832
CD62L on CD62L+ DC,2871,GCST90001833
CD62L on monocyte,2848,GCST90001834
CD62L on granulocyte,2849,GCST90001835
CD66b on CD66b++ myeloid cell,1465,GCST90001836
CD66b on Gr MDSC,1244,GCST90001837
CD3 on naive CD8br  ,2910,GCST90001838
CD3 on EM CD8br  ,2912,GCST90001839
CD3 on TD CD8br,2911,GCST90001840
CD3 on CM CD4+,2912,GCST90001841
CD3 on Naive CD4+,2910,GCST90001842
CD3 on EM CD4+ ,2912,GCST90001843
CD3 on TD CD4+,2903,GCST90001844
CD3 on CD45RA- CD4+,2911,GCST90001845
CD3 on CM CD8br  ,2910,GCST90001846
CD3 on HLA DR+ T cell ,3060,GCST90001847
CD3 on NKT ,3113,GCST90001848
CD3 on HLA DR+ CD4+,3060,GCST90001849
CD3 on HLA DR+ CD8br,3060,GCST90001850
CD3 on T cell,2919,GCST90001851
CD3 on CD39+ resting Treg ,2649,GCST90001852
CD3 on activated Treg,2919,GCST90001853
CD3 on CD39+ activated Treg,2919,GCST90001854
CD3 on secreting Treg ,2919,GCST90001855
CD3 on CD39+ secreting Treg ,2919,GCST90001856
CD3 on activated & secreting Treg,2919,GCST90001857
CD3 on CD45RA+ CD4+,2919,GCST90001858
CD3 on CD8br,2918,GCST90001859
CD3 on CD39+ CD4+,2919,GCST90001860
CD3 on CD28+ CD4+,2919,GCST90001861
CD3 on CD28+ DN (CD4-CD8-),2918,GCST90001862
CD3 on CD28+ CD45RA- CD8br   ,2919,GCST90001863
CD3 on CD28+ CD45RA+ CD8br,2919,GCST90001864
CD3 on CD28- CD8br ,2919,GCST90001865
CD3 on CD39+ CD8br ,2914,GCST90001866
CD3 on CD4+ ,2919,GCST90001867
CD3 on CD4 Treg ,2919,GCST90001868
CD3 on resting Treg ,2918,GCST90001869
CD34 on HSC,1634,GCST90001870
HVEM on T cell,1247,GCST90001871
HVEM on naive CD8br ,1247,GCST90001872
HVEM on EM CD8br ,1247,GCST90001873
HVEM on TD CD8br ,1247,GCST90001874
HVEM on CD4+ ,1247,GCST90001875
HVEM on CM CD4+,1247,GCST90001876
HVEM on naive CD4+,1247,GCST90001877
HVEM on EM CD4+,1247,GCST90001878
HVEM on TD CD4+,1245,GCST90001879
HVEM on CD45RA- CD4+,1247,GCST90001880
HVEM on CD8br,1247,GCST90001881
HVEM on CM CD8br,1247,GCST90001882
CD16-CD56 on NKT,3113,GCST90001883
CD16-CD56 on NK,3113,GCST90001884
CD16-CD56 on HLA DR+ NK,2971,GCST90001885
CD28 on CD39+ activated Treg,2920,GCST90001886
CD28 on secreting Treg ,2920,GCST90001887
CD28 on CD39+ secreting Treg ,2920,GCST90001888
CD28 on activated & secreting Treg,2920,GCST90001889
CD28 on CD45RA+ CD4+,2920,GCST90001890
CD28 on CD45RA- CD4 not Treg  ,2920,GCST90001891
CD28 on CD39+ CD4+  ,2920,GCST90001892
CD28 on CD28+ CD45RA- CD8br  ,2920,GCST90001893
CD28 on CD28+ CD4+  ,2920,GCST90001894
CD28 on CD28+ DN (CD4-CD8-),2919,GCST90001895
CD28 on CD28+ CD45RA+ CD8br,2920,GCST90001896
CD28 on CD39+ CD8br  ,2914,GCST90001897
CD28 on CD4+,2920,GCST90001898
CD28 on CD4 Treg ,2920,GCST90001899
CD28 on resting Treg ,2919,GCST90001900
CD28 on CD39+ resting Treg ,2650,GCST90001901
CD28 on activated Treg,2920,GCST90001902
CD86 on myeloid DC,2871,GCST90001903
CD86 on CD62L+ myeloid DC,2871,GCST90001904
CD86 on monocyte,2850,GCST90001905
CD86 on granulocyte,2848,GCST90001906
CCR7 on naive CD4+,2910,GCST90001907
CCR7 on naive CD8br,2910,GCST90001908
CD45 on CD14+ monocyte,3112,GCST90001909
CD45 on B cell,3112,GCST90001910
CD45 on NK,3113,GCST90001911
CD45 on HLA DR+ NK,2971,GCST90001912
CD45 on granulocyte,3112,GCST90001913
CD45 on lymphocyte,3113,GCST90001914
CD45 on T cell,3113,GCST90001915
CD45 on CD4+,3113,GCST90001916
CD45 on CD8br,3113,GCST90001917
CD45 on HLA DR+ T cell,3060,GCST90001918
CD45 on NKT,3113,GCST90001919
CD45 on HLA DR+ CD4+,3060,GCST90001920
CD45 on HLA DR+ CD8br,3060,GCST90001921
CD127 on T cell,2920,GCST90001922
CD127 on CD45RA- CD4 not Treg,2920,GCST90001923
CD127 on CD28+ CD4+,2920,GCST90001924
CD127 on CD28+ DN (CD4-CD8-),2918,GCST90001925
CD127 on granulocyte,2920,GCST90001926
CD127 on CD8br,2920,GCST90001927
CD127 on CD28+ CD45RA- CD8br,2920,GCST90001928
CD127 on CD28+ CD45RA+ CD8br ,2920,GCST90001929
CD127 on CD28- CD8br ,2920,GCST90001930
CD127 on CD4+,2920,GCST90001931
CD127 on CD45RA+ CD4+ ,2920,GCST90001932
CD25 on  CD45RA- CD4 not Treg ,3575,GCST90001933
CD25 on CD45RA+ CD4 not Treg ,3575,GCST90001934
CD25 on CD39+ CD4 Treg  ,3575,GCST90001935
CD25 on CD4 Treg,3575,GCST90001936
CD25 on resting Treg ,3246,GCST90001937
CD25 on CD39+ resting Treg ,3574,GCST90001938
CD25 on activated Treg ,3574,GCST90001939
CD25 on CD39+ activated Treg ,3574,GCST90001940
CD25 on secreting Treg ,3574,GCST90001941
CD25 on CD39+ secreting Treg ,3574,GCST90001942
CD25 on activated & secreting Treg ,3574,GCST90001943
CD123 on plasmacytoid DC,2872,GCST90001944
CD123 on CD62L+ plasmacytoid DC,2872,GCST90001945
CD33 on CD14+ monocyte,1634,GCST90001946
CD33 on CD33br HLA DR+ CD14dim ,1577,GCST90001947
CD33 on CD33dim HLA DR+ CD11b+  ,1633,GCST90001948
CD33 on CD33dim HLA DR+ CD11b- ,1634,GCST90001949
CD33 on Gr MDSC  ,1244,GCST90001950
CD33 on CD66b++ myeloid cell,1464,GCST90001951
CD33 on Mo MDSC  ,1569,GCST90001952
CD33 on CD33dim HLA DR- ,1558,GCST90001953
CD33 on basophil ,1555,GCST90001954
CD33 on Im MDSC  ,1554,GCST90001955
CD33 on CD33br HLA DR+  ,1579,GCST90001956
CD33 on CD33br HLA DR+ CD14-  ,1578,GCST90001957
CD4 on monocyte,3112,GCST90001958
CD4 on HLA DR+ CD4+ ,3060,GCST90001959
CD25 on CD4+,2920,GCST90001960
CD25 on CD39+ CD4+ ,2920,GCST90001961
CD25 on CD28+ CD4+ ,2920,GCST90001962
FSC-A on myeloid DC ,2872,GCST90001963
FSC-A on plasmacytoid DC,2872,GCST90001964
FSC-A on monocyte,2850,GCST90001965
FSC-A on granulocyte,2850,GCST90001966
FSC-A on CD14+ monocyte,3112,GCST90001967
FSC-A on B cell,3112,GCST90001968
FSC-A on NK,3113,GCST90001969
FSC-A on HLA DR+ NK,2971,GCST90001970
FSC-A on lymphocyte,3113,GCST90001971
FSC-A on T cell,3113,GCST90001972
FSC-A on CD4+,3113,GCST90001973
FSC-A on CD8br,3113,GCST90001974
FSC-A on HLA DR+ T cell,3060,GCST90001975
FSC-A on NKT ,3113,GCST90001976
FSC-A on HLA DR+ CD4+,3060,GCST90001977
FSC-A on HLA DR+ CD8br,3060,GCST90001978
CD16 on CD14- CD16+ monocyte,3717,GCST90001979
CD40 on CD14+ CD16- monocyte,3727,GCST90001980
CD40 on CD14+ CD16+ monocyte ,3716,GCST90001981
CCR2 on CD14- CD16+ monocyte ,3719,GCST90001982
CD14 on CD14+ CD16+  monocyte,3727,GCST90001983
HLA DR on CD14- CD16+ monocyte,3719,GCST90001984
CD40 on monocytes,3727,GCST90001985
CD14 on CD14+ CD16- monocyte,3727,GCST90001986
CD64 on CD14+ CD16- monocyte ,3720,GCST90001987
HLA DR on CD14+ CD16- monocyte,3727,GCST90001988
CD40 on CD14- CD16+ monocyte ,3719,GCST90001989
CD64 on CD14- CD16+ monocyte ,3712,GCST90001990
HLA DR on CD14+ monocyte,3727,GCST90001991
 CCR2 on CD14+ CD16+ monocyte,3716,GCST90001992
PDL-1 on CD14+ CD16- monocyte,3727,GCST90001993
CX3CR1 on CD14- CD16- ,3687,GCST90001994
CX3CR1 on monocyte,3687,GCST90001995
CX3CR1 on CD14+ CD16+ monocyte,3676,GCST90001996
CX3CR1 on CD14+ CD16- monocyte,3687,GCST90001997
PDL-1 on CD14+ CD16+ monocyte,3716,GCST90001998
PDL-1 on CD14- CD16+ monocyte,3719,GCST90001999
PDL-1 on CD14- CD16- ,3727,GCST90002000
CD64 on CD14- CD16- ,3720,GCST90002001
PDL-1 on monocyte,3727,GCST90002002
CCR2 on CD14- CD16- ,3727,GCST90002003
CCR2 on CD14+ CD16- monocyte,3727,GCST90002004
CD16 on CD14+ CD16+ monocyte,3714,GCST90002005
CD64 on monocyte,3720,GCST90002006
HLA DR on CD14+ CD16+ monocyte,3716,GCST90002007
CCR2 on monocyte,3727,GCST90002008
HLA DR on CD14- CD16- ,3727,GCST90002009
HLA DR on monocyte,3727,GCST90002010
CD64 on CD14+ CD16+ monocyte,3709,GCST90002011
CX3CR1 on CD14- CD16+ monocyte,3679,GCST90002012
CCR2 on myeloid DC,2870,GCST90002013
CCR2 on CD62L+ myeloid DC,2870,GCST90002014
CCR2 on plasmacytoid DC,2871,GCST90002015
CCR2 on CD62L+ plasmacytoid DC,2871,GCST90002016
CCR2 on monocyte ,2850,GCST90002017
CCR2 on granulocyte,2850,GCST90002018
CD14 on Mo MDSC ,1570,GCST90002019
CD14 on CD33br HLA DR+ CD14dim  ,1578,GCST90002020
CD14  on CD33dim HLA DR+ CD11b+ ,1634,GCST90002021
CD4 on CD4+  ,2912,GCST90002022
CD4 on CM CD4 +,2912,GCST90002023
CD4 on naive CD4+ ,2910,GCST90002024
CD4 on EM CD4+ ,2912,GCST90002025
CD4 on TD CD4+  ,2903,GCST90002026
CD4 on CD45RA+ CD4+  ,2911,GCST90002027
CD19 on B cell,3112,GCST90002028
CD39 on CD39+ CD8br ,2915,GCST90002029
CD39 on CD39+ activated Treg ,2920,GCST90002030
CD39 on CD39+ secreting Treg   ,2920,GCST90002031
CD39 on CD39+ CD4+  ,2920,GCST90002032
CD39 on granulocyte  ,2920,GCST90002033
CD39 on monocyte  ,2909,GCST90002034
CD80 on myeloid DC ,2871,GCST90002035
CD80 on CD62L+ myeloid DC,2871,GCST90002036
CD80 on plasmacytoid DC,2871,GCST90002037
CD80 on CD62L+ plasmacytoid DC,2871,GCST90002038
CD80 on monocyte,2850,GCST90002039
CD80 on granulocyte,2850,GCST90002040
CD45 on lymphocyte ,1635,GCST90002041
CD45 on CD33br HLA DR+ CD14-  ,1579,GCST90002042
CD45 on CD33br HLA DR+ CD14dim  ,1578,GCST90002043
CD45 on CD33dim HLA DR+ CD11b-  ,1635,GCST90002044
CD45 on CD33- HLA DR- ,1635,GCST90002045
CD45 on CD33- HLA DR+  ,1635,GCST90002046
CD45 on Gr MDSC ,1244,GCST90002047
CD45 on CD66b++ myelod cell  ,1465,GCST90002048
CD45 on Mo MDSC  ,1570,GCST90002049
CD45 on CD33dim HLA DR- ,1559,GCST90002050
CD45 on basophil,1556,GCST90002051
CD45 on Im MDSC  ,1555,GCST90002052
CD45 on CD33br HLA DR+  ,1580,GCST90002053
CD8 on CM CD8br ,2910,GCST90002054
CD8 on naive CD8br,2910,GCST90002055
CD8 on EM CD8br  ,2912,GCST90002056
CD8 on TD CD8br,2911,GCST90002057
CD8 on  CD8br,3113,GCST90002058
CD8 on NKT,3103,GCST90002059
CD8 on HLA DR+ CD8br,3060,GCST90002060
CD4 on CD39+ CD4+   ,2920,GCST90002061
CD4 on CD28+ CD4+  ,2920,GCST90002062
CD4 on CD4 Treg,2920,GCST90002063
CD4 on resting Treg ,2919,GCST90002064
CD4 on CD39+ resting Treg ,2650,GCST90002065
CD4 on activated Treg ,2920,GCST90002066
CD4 on CD39+ activated Treg ,2920,GCST90002067
CD4 on secreting Treg  ,2920,GCST90002068
CD4 on CD39+ secreting Treg ,2920,GCST90002069
CD4 on activated & secreting Treg  ,2920,GCST90002070
SSC-A on myeloid DC ,2872,GCST90002071
SSC-A on plasmacytoid DC,2872,GCST90002072
SSC-A on monocyte,2850,GCST90002073
SSC-A on CD14+ monocyte,3112,GCST90002074
SSC-A on B cell,3112,GCST90002075
SSC-A on NK,3113,GCST90002076
SSC-A on HLA DR+ NK,2971,GCST90002077
SSC-A on granulocyte,3112,GCST90002078
SSC-A on lymphocyte,3113,GCST90002079
SSC-A on T cell,3113,GCST90002080
SSC-A on CD4+,3113,GCST90002081
SSC-A on CD8br,3113,GCST90002082
SSC-A on HLA DR+ T cell,3060,GCST90002083
SSC-A on NKT ,3113,GCST90002084
SSC-A on HLA DR+ CD4+,3060,GCST90002085
SSC-A on HLA DR+ CD8br,3060,GCST90002086
CD11c on myeloid DC,2872,GCST90002087
CD11c on CD62L+ myeloid DC,2872,GCST90002088
CD11c on monocyte ,2850,GCST90002089
CD11c on granulocyte ,2850,GCST90002090
CD11b on CD14+ monocyte,1635,GCST90002091
CD11b on Gr MDSC  ,1244,GCST90002092
CD11b on CD66b++ myeloid cell  ,1465,GCST90002093
CD11b on Mo MDSC ,1570,GCST90002094
CD11b on CD33dim HLA DR-  ,1559,GCST90002095
CD11b on basophil,1556,GCST90002096
CD11b on CD33br HLA DR+ CD14dim  ,1578,GCST90002097
CD45RA on naive CD4+ ,2910,GCST90002098
CD4RA on TD CD4+ ,2903,GCST90002099
CD45RA on naive CD8br,2910,GCST90002100
CD45RA on TD CD8br,2911,GCST90002101
CD45RA on resting Treg ,2919,GCST90002102
CD45RA on CD39+ resting Treg ,2650,GCST90002103
HLA DR on myeloid DC,2872,GCST90002104
HLA DR on plasmacytoid DC,2872,GCST90002105
HLA DR on DC,2871,GCST90002106
HLA DR on HSC,1634,GCST90002107
HLA DR on CD33br HLA DR+ CD14- ,1579,GCST90002108
HLA DR on CD33br HLA DR+ CD14dim ,1578,GCST90002109
HLA DR on CD33dim HLA DR+ CD11b+ ,1634,GCST90002110
HLA DR on CD33dim HLA DR+ CD11b- ,1635,GCST90002111
HLA DR on CD33- HLA DR+ ,1635,GCST90002112
HLA DR on  HLA DR+ T cell,3060,GCST90002113
HLA DR on  HLA DR+ CD4+,3060,GCST90002114
HLA DR on  HLA DR+ CD8br,3060,GCST90002115
HLA DR on B cell,3060,GCST90002116
HLA DR on HLA DR+ NK  ,2971,GCST90002117
CD8 on CD28+ CD45RA- CD8br  ,2920,GCST90002118
CD8 on CD28+ CD45RA+ CD8br ,2920,GCST90002119
CD8 on CD28- CD8br ,2920,GCST90002120
CD8 on CD39+ CD8br ,2915,GCST90002121
